0	あいこくしん	kanji	愛国心
1	あいさつ	kanji	挨拶
2	あいだ	kanji	間
3	あおぞら	kanji	青空
4	あかちゃん	kana:no-candidate	あかちゃん
5	あきる	kana:no-candidate	あきる
6	あけがた	kanji	明方
7	あける	kana:no-candidate	あける
8	あこがれる	kana:no-candidate	あこがれる
9	あさい	kana:no-candidate	あさい
10	あさひ	kanji	朝日
11	あしあと	kanji	足跡
12	あじわう	kana:no-candidate	あじわう
13	あずかる	kana:no-candidate	あずかる
14	あずき	kanji	小豆
15	あそぶ	kana:no-candidate	あそぶ
16	あたえる	kana:no-candidate	あたえる
17	あたためる	kana:no-candidate	あたためる
18	あたりまえ	kana:no-candidate	あたりまえ
19	あたる	kana:no-candidate	あたる
20	あつい	kana:no-candidate	あつい
21	あつかう	kana:no-candidate	あつかう
22	あっしゅく	kanji	圧縮
23	あつまり	kana:no-candidate	あつまり
24	あつめる	kana:no-candidate	あつめる
25	あてな	kanji	宛名
26	あてはまる	kana:no-candidate	あてはまる
27	あひる	kana:no-candidate	あひる
28	あぶら	kana:ambiguous(油/脂)	あぶら
29	あぶる	kana:no-candidate	あぶる
30	あふれる	kana:no-candidate	あふれる
31	あまい	kana:no-candidate	あまい
32	あまど	kanji	雨戸
33	あまやかす	kana:no-candidate	あまやかす
34	あまり	kana:no-candidate	あまり
35	あみもの	kanji	編物
36	あめりか	kana:ambiguous(亜墨利加/亜米利加/亜美利加)	あめりか
37	あやまる	kana:no-candidate	あやまる
38	あゆむ	kana:no-candidate	あゆむ
39	あらいぐま	kanji	洗熊
40	あらし	kana:ambiguous(嵐/暴風/暴風雨)	あらし
41	あらすじ	kana:ambiguous(粗筋/荒筋)	あらすじ
42	あらためる	kana:no-candidate	あらためる
43	あらゆる	kana:no-candidate	あらゆる
44	あらわす	kana:no-candidate	あらわす
45	ありがとう	kana:no-candidate	ありがとう
46	あわせる	kana:no-candidate	あわせる
47	あわてる	kana:no-candidate	あわてる
48	あんい	kana:ambiguous(安易/暗意)	あんい
49	あんがい	kanji	案外
50	あんこ	kana:ambiguous(安固/暗刻)	あんこ
51	あんぜん	kana:ambiguous(安全/暗然/闇然)	あんぜん
52	あんてい	kana:ambiguous(安定/安貞)	あんてい
53	あんない	kanji	案内
54	あんまり	kana:no-candidate	あんまり
55	いいだす	kana:no-candidate	いいだす
56	いおん	kanji	異音
57	いがい	kana:ambiguous(以外/意外/遺骸)	いがい
58	いがく	kanji	医学
59	いきおい	kanji	勢
60	いきなり	kanji	行成
61	いきもの	kana:no-candidate	いきもの
62	いきる	kana:no-candidate	いきる
63	いくじ	kana:ambiguous(意久地/意気地/育児)	いくじ
64	いくぶん	kanji	幾分
65	いけばな	kana:ambiguous(活花/生花)	いけばな
66	いけん	kana:ambiguous(威権/意見/異見/違憲/遺賢)	いけん
67	いこう	kana:ambiguous(以降/偉功/偉効/威光/意向/異香/移行/移項/衣桁/衣香/遺功/遺構/遺稿/遺香)	いこう
68	いこく	kanji	異国
69	いこつ	kanji	遺骨
70	いさましい	kana:no-candidate	いさましい
71	いさん	kana:ambiguous(胃散/胃酸/違算/遺産/遺算)	いさん
72	いしき	kana:ambiguous(居敷/意識/違式)	いしき
73	いじゅう	kanji	移住
74	いじょう	kana:ambiguous(以上/委譲/異常/異状/移乗/移譲)	いじょう
75	いじわる	kanji	意地悪
76	いずみ	kana:ambiguous(和泉/泉)	いずみ
77	いずれ	kana:no-candidate	いずれ
78	いせい	kana:ambiguous(以西/医生/医聖/威勢/為政/異姓/異性/異星/遺制/遺精)	いせい
79	いせえび	kana:no-candidate	いせえび
80	いせかい	kanji	異世界
81	いせき	kana:ambiguous(偉績/偉跡/医籍/移籍/胃石/遺跡)	いせき
82	いぜん	kana:ambiguous(以前/依然)	いぜん
83	いそうろう	kanji	居候
84	いそがしい	kana:no-candidate	いそがしい
85	いだい	kana:ambiguous(偉大/医大)	いだい
86	いだく	kana:no-candidate	いだく
87	いたずら	kana:ambiguous(徒/悪戯)	いたずら
88	いたみ	kana:no-candidate	いたみ
89	いたりあ	kana:no-candidate	いたりあ
90	いちおう	kana:ambiguous(一往/一応)	いちおう
91	いちじ	kana:ambiguous(一事/一字/一時/一次)	いちじ
92	いちど	kanji	一度
93	いちば	kana:ambiguous(市場/市庭)	いちば
94	いちぶ	kana:ambiguous(一分/一部)	いちぶ
95	いちりゅう	kana:ambiguous(一流/一粒)	いちりゅう
96	いつか	kanji	五日
97	いっしゅん	kanji	一瞬
98	いっせい	kana:ambiguous(一世/一声/一斉)	いっせい
99	いっそう	kana:ambiguous(一双/一層/一掃/一曹/逸走)	いっそう
100	いったん	kana:ambiguous(一反/一旦/一段/一端)	いったん
101	いっち	kana:ambiguous(一/一致/逸)	いっち
102	いってい	kanji	一定
103	いっぽう	kana:ambiguous(一報/一方)	いっぽう
104	いてざ	kanji	射手座
105	いてん	kanji	移転
106	いどう	kana:ambiguous(医道/異動/異同/移動)	いどう
107	いとこ	kana:ambiguous(従兄/従兄弟/従妹/従姉/従姉妹/従弟)	いとこ
108	いない	kanji	以内
109	いなか	kanji	田舎
110	いねむり	kana:no-candidate	いねむり
111	いのち	kanji	命
112	いのる	kana:no-candidate	いのる
113	いはつ	kana:ambiguous(衣鉢/遺髪)	いはつ
114	いばる	kana:no-candidate	いばる
115	いはん	kana:ambiguous(異板/異版/違反/違犯/遺範)	いはん
116	いびき	kana:no-candidate	いびき
117	いひん	kanji	遺品
118	いふく	kana:ambiguous(威伏/威服/畏服/異腹/衣服)	いふく
119	いへん	kana:ambiguous(異変/違反/違変/遺編)	いへん
120	いほう	kana:ambiguous(医方/彙報/異方/異邦/移封/違法/遺宝/遺芳)	いほう
121	いみん	kanji	移民
122	いもうと	kana:ambiguous(妹/義妹)	いもうと
123	いもたれ	kana:no-candidate	いもたれ
124	いもり	kanji	井守
125	いやがる	kana:no-candidate	いやがる
126	いやす	kana:no-candidate	いやす
127	いよかん	kana:no-candidate	いよかん
128	いよく	kanji	意欲
129	いらい	kana:ambiguous(以来/依頼)	いらい
130	いらすと	kana:no-candidate	いらすと
131	いりぐち	kanji	入口
132	いりょう	kana:ambiguous(医療/衣料/衣糧)	いりょう
133	いれい	kana:ambiguous(威令/威霊/慰霊/異例/違令/違例)	いれい
134	いれもの	kana:ambiguous(入物/容物)	いれもの
135	いれる	kana:no-candidate	いれる
136	いろえんぴつ	kanji	色鉛筆
137	いわい	kana:ambiguous(斎/祝)	いわい
138	いわう	kana:no-candidate	いわう
139	いわかん	kana:ambiguous(異和感/違和感)	いわかん
140	いわば	kanji	岩場
141	いわゆる	kana:no-candidate	いわゆる
142	いんげんまめ	kanji	隠元豆
143	いんさつ	kanji	印刷
144	いんしょう	kana:ambiguous(印章/印象/引照/引証)	いんしょう
145	いんよう	kana:ambiguous(引用/陰陽/飲用)	いんよう
146	うえき	kanji	植木
147	うえる	kana:no-candidate	うえる
148	うおざ	kanji	魚座
149	うがい	kanji	有界
150	うかぶ	kana:no-candidate	うかぶ
151	うかべる	kana:no-candidate	うかべる
152	うきわ	kana:ambiguous(浮環/浮輪)	うきわ
153	うくらいな	kana:no-candidate	うくらいな
154	うくれれ	kana:no-candidate	うくれれ
155	うけたまわる	kana:no-candidate	うけたまわる
156	うけつけ	kana:ambiguous(受付/受附)	うけつけ
157	うけとる	kana:no-candidate	うけとる
158	うけもつ	kana:no-candidate	うけもつ
159	うける	kana:no-candidate	うける
160	うごかす	kana:no-candidate	うごかす
161	うごく	kana:no-candidate	うごく
162	うこん	kanji	鬱金
163	うさぎ	kana:no-candidate	うさぎ
164	うしなう	kana:no-candidate	うしなう
165	うしろがみ	kanji	後髪
166	うすい	kanji	雨水
167	うすぎ	kanji	薄着
168	うすぐらい	kana:no-candidate	うすぐらい
169	うすめる	kana:no-candidate	うすめる
170	うせつ	kana:ambiguous(右折/雨雪)	うせつ
171	うちあわせ	kana:no-candidate	うちあわせ
172	うちがわ	kanji	内側
173	うちき	kanji	内気
174	うちゅう	kana:ambiguous(宇宙/雨中/雨注)	うちゅう
175	うっかり	kana:no-candidate	うっかり
176	うつくしい	kana:no-candidate	うつくしい
177	うったえる	kana:no-candidate	うったえる
178	うつる	kana:no-candidate	うつる
179	うどん	kana:no-candidate	うどん
180	うなぎ	kana:no-candidate	うなぎ
181	うなじ	kana:ambiguous(海路/項)	うなじ
182	うなずく	kana:no-candidate	うなずく
183	うなる	kana:no-candidate	うなる
184	うねる	kana:no-candidate	うねる
185	うのう	kanji	右脳
186	うぶげ	kana:ambiguous(生毛/産毛)	うぶげ
187	うぶごえ	kanji	産声
188	うまれる	kana:no-candidate	うまれる
189	うめる	kana:no-candidate	うめる
190	うもう	kanji	羽毛
191	うやまう	kana:no-candidate	うやまう
192	うよく	kana:ambiguous(右翼/羽翼)	うよく
193	うらがえす	kana:no-candidate	うらがえす
194	うらぐち	kanji	裏口
195	うらない	kanji	占
196	うりあげ	kanji	売上
197	うりきれ	kanji	売切
198	うるさい	kana:no-candidate	うるさい
199	うれしい	kana:no-candidate	うれしい
200	うれゆき	kanji	売行
201	うれる	kana:no-candidate	うれる
202	うろこ	kana:no-candidate	うろこ
203	うわき	kana:ambiguous(上木/上気/浮気)	うわき
204	うわさ	kana:no-candidate	うわさ
205	うんこう	kana:ambiguous(芸香/運航/運行/雲高)	うんこう
206	うんちん	kanji	運賃
207	うんてん	kanji	運転
208	うんどう	kanji	運動
209	えいえん	kana:ambiguous(永延/永遠)	えいえん
210	えいが	kana:ambiguous(映画/栄花/栄華/詠歌)	えいが
211	えいきょう	kana:ambiguous(影響/永享/英京)	えいきょう
212	えいご	kana:ambiguous(英語/衛護)	えいご
213	えいせい	kana:ambiguous(永世/永生/永逝/衛星/衛生)	えいせい
214	えいぶん	kanji	英文
215	えいよう	kana:ambiguous(営養/栄養)	えいよう
216	えいわ	kana:ambiguous(永和/英和)	えいわ
217	えおり	kana:no-candidate	えおり
218	えがお	kanji	笑顔
219	えがく	kana:no-candidate	えがく
220	えきたい	kanji	液体
221	えくせる	kana:no-candidate	えくせる
222	えしゃく	kanji	会釈
223	えすて	kana:no-candidate	えすて
224	えつらん	kanji	閲覧
225	えのぐ	kanji	絵具
226	えほうまき	kana:ambiguous(吉方巻/恵方巻)	えほうまき
227	えほん	kanji	絵本
228	えまき	kanji	絵巻
229	えもじ	kanji	絵文字
230	えもの	kana:ambiguous(得物/獲物)	えもの
231	えらい	kana:no-candidate	えらい
232	えらぶ	kana:no-candidate	えらぶ
233	えりあ	kana:no-candidate	えりあ
234	えんえん	kana:ambiguous(延延/炎炎)	えんえん
235	えんかい	kana:ambiguous(宴会/延会/沿海/縁海/遠海)	えんかい
236	えんぎ	kana:ambiguous(延喜/演戯/演技/演義/縁起)	えんぎ
237	えんげき	kanji	演劇
238	えんしゅう	kana:ambiguous(円周/演習)	えんしゅう
239	えんぜつ	kana:ambiguous(演舌/演説)	えんぜつ
240	えんそく	kanji	遠足
241	えんちょう	kana:ambiguous(円頂/園長/延長)	えんちょう
242	えんとつ	kanji	煙突
243	おいかける	kana:no-candidate	おいかける
244	おいこす	kana:no-candidate	おいこす
245	おいしい	kana:no-candidate	おいしい
246	おいつく	kana:no-candidate	おいつく
247	おうえん	kana:ambiguous(応援/黄鉛)	おうえん
248	おうさま	kanji	王様
249	おうじ	kana:ambiguous(往事/往時/欧字/王事/王子/皇子)	おうじ
250	おうせつ	kanji	応接
251	おうたい	kana:ambiguous(応対/応待/横隊/黄体)	おうたい
252	おうふく	kanji	往復
253	おうべい	kanji	欧米
254	おうよう	kana:ambiguous(大様/応用)	おうよう
255	おえる	kana:no-candidate	おえる
256	おおい	kana:ambiguous(大/馬肥)	おおい
257	おおう	kana:no-candidate	おおう
258	おおどおり	kanji	大通
259	おおや	kana:ambiguous(大家/大屋/大矢)	おおや
260	おおよそ	kana:ambiguous(凡/大凡)	おおよそ
261	おかえり	kana:no-candidate	おかえり
262	おかず	kana:ambiguous(御数/御菜)	おかず
263	おがむ	kana:no-candidate	おがむ
264	おかわり	kana:no-candidate	おかわり
265	おぎなう	kana:no-candidate	おぎなう
266	おきる	kana:no-candidate	おきる
267	おくさま	kanji	奥様
268	おくじょう	kanji	屋上
269	おくりがな	kana:no-candidate	おくりがな
270	おくる	kana:no-candidate	おくる
271	おくれる	kana:no-candidate	おくれる
272	おこす	kana:no-candidate	おこす
273	おこなう	kana:no-candidate	おこなう
274	おこる	kana:no-candidate	おこる
275	おさえる	kana:no-candidate	おさえる
276	おさない	kana:no-candidate	おさない
277	おさめる	kana:no-candidate	おさめる
278	おしいれ	kanji	押入
279	おしえる	kana:no-candidate	おしえる
280	おじぎ	kanji	御辞儀
281	おじさん	kana:no-candidate	おじさん
282	おしゃれ	kana:no-candidate	おしゃれ
283	おそらく	kana:no-candidate	おそらく
284	おそわる	kana:no-candidate	おそわる
285	おたがい	kana:no-candidate	おたがい
286	おたく	kanji	御宅
287	おだやか	kana:no-candidate	おだやか
288	おちつく	kana:no-candidate	おちつく
289	おっと	kana:ambiguous(夫/良人)	おっと
290	おつり	kanji	御釣
291	おでかけ	kana:no-candidate	おでかけ
292	おとしもの	kana:no-candidate	おとしもの
293	おとなしい	kana:no-candidate	おとなしい
294	おどり	kana:no-candidate	おどり
295	おどろかす	kana:no-candidate	おどろかす
296	おばさん	kana:no-candidate	おばさん
297	おまいり	kana:no-candidate	おまいり
298	おめでとう	kanji	御目出糖
299	おもいで	kana:ambiguous(思出/想出)	おもいで
300	おもう	kana:no-candidate	おもう
301	おもたい	kana:no-candidate	おもたい
302	おもちゃ	kanji	玩具
303	おやつ	kana:no-candidate	おやつ
304	おやゆび	kanji	親指
305	およぼす	kana:no-candidate	およぼす
306	おらんだ	kana:no-candidate	おらんだ
307	おろす	kana:no-candidate	おろす
308	おんがく	kanji	音楽
309	おんけい	kana:ambiguous(恩恵/音型/音形)	おんけい
310	おんしゃ	kana:ambiguous(御社/恩赦/音写)	おんしゃ
311	おんせん	kana:ambiguous(温泉/音栓)	おんせん
312	おんだん	kanji	温暖
313	おんちゅう	kanji	御中
314	おんどけい	kanji	温度計
315	かあつ	kanji	加圧
316	かいが	kanji	絵画
317	がいき	kanji	外気
318	がいけん	kanji	外見
319	がいこう	kana:ambiguous(外交/外光/外向/外構/外港/外航/外項)	がいこう
320	かいさつ	kana:ambiguous(改刷/改札/開札)	かいさつ
321	かいしゃ	kana:ambiguous(下位者/会社/会者)	かいしゃ
322	かいすいよく	kanji	海水浴
323	かいぜん	kana:ambiguous(塊然/快然/改善)	かいぜん
324	かいぞうど	kanji	解像度
325	かいつう	kanji	開通
326	かいてん	kana:ambiguous(回天/回転/開店)	かいてん
327	かいとう	kana:ambiguous(会党/会頭/回答/回頭/快刀/快投/怪盗/解党/解凍/解答/解糖/開湯/開頭)	かいとう
328	かいふく	kana:ambiguous(回復/快復/開腹)	かいふく
329	がいへき	kanji	外壁
330	かいほう	kana:ambiguous(介抱/会報/回報/壊崩/快報/快方/懐抱/潰崩/解放/解法/開放/開方/開法)	かいほう
